ref, lat, lng, statut
5077,49.50547770,0.14988720,
5079,49.50547770,0.14988720,
5081,49.50547770,0.14988720,1
5083,49.50547770,0.14988720,
5085,49.50547770,0.14988720,
5086,49.50547770,0.14988720,1
5087,49.50547770,0.14988720,
5088,49.50547770,0.14988720,1
5089,49.50547770,0.14988720,
5090,49.50547770,0.14988720,
5091,49.50547790,0.15027700,
5092,49.50547790,0.15027700,
5093,49.50547790,0.15027700,1
5094,49.50547790,0.15027700,
5095,49.50547790,0.15027700,
5096,49.50547790,0.15027700,
5097,49.50547790,0.15027700,
5098,49.50547790,0.15027700,
5099,49.50547790,0.15027700,
5100,49.50547790,0.15027700,
5103,49.50547330,0.15051540,
5105,49.50547330,0.15051540,1
5107,49.50547330,0.15051540,1
5109,49.50547330,0.15051540,
5110,49.50547330,0.15051540,
5112,49.50547330,0.15051540,1
5113,49.50547330,0.15051540,
5114,49.50547330,0.15051540,1
5115,49.50547330,0.15051540,
5116,49.50547330,0.15051540,
5117,49.50546880,0.15074450,1
5118,49.50546880,0.15074450,
5119,49.50546880,0.15074450,
5120,49.50546880,0.15074450,1
5121,49.50546880,0.15074450,
5122,49.50546880,0.15074450,
5123,49.50546880,0.15074450,1
5124,49.50546880,0.15074450,
5125,49.50546880,0.15074450,1
5126,49.50546880,0.15074450,
5129,49.50546100,0.15073080,
5131,49.50546100,0.15073080,
5133,49.50546100,0.15073080,
5135,49.50546100,0.15073080,
5136,49.50546100,0.15073080,
5138,49.50546100,0.15073080,1
5139,49.50546100,0.15073080,
5140,49.50546100,0.15073080,
5141,49.50546100,0.15073080,
5142,49.50546100,0.15073080,
5143,49.50567890,0.15082970,
5144,49.50567890,0.15082970,
5145,49.50567890,0.15082970,1
5146,49.50567890,0.15082970,1
5147,49.50567890,0.15082970,
5148,49.50567890,0.15082970,
5149,49.50567890,0.15082970,
5150,49.50567890,0.15082970,
5151,49.50567890,0.15082970,1
5152,49.50567890,0.15082970,
5153,49.50568860,0.15083430,
5154,49.50568860,0.15083430,1
5155,49.50568860,0.15083430,1
5156,49.50568860,0.15083430,
5157,49.50568860,0.15083430,
5158,49.50568860,0.15083430,
5159,49.50568860,0.15083430,
5160,49.50568860,0.15083430,
5161,49.50568860,0.15083430,
5162,49.50568860,0.15083430,
5165,49.50635870,0.14919340,
5167,49.50635870,0.14919340,1
5169,49.50635870,0.14919340,
5170,49.50635870,0.14919340,
5171,49.50635870,0.14919340,
5173,49.50635870,0.14919340,
5175,49.50635870,0.14919340,
5176,49.50635870,0.14919340,
5177,49.50635870,0.14919340,
5178,49.50635870,0.14919340,
5179,49.50636020,0.14960590,
5180,49.50636020,0.14960590,
5181,49.50636020,0.14960590,1
5182,49.50636020,0.14960590,
5183,49.50636020,0.14960590,1
5184,49.50636020,0.14960590,
5185,49.50636020,0.14960590,
5186,49.50636020,0.14960590,
5187,49.50636020,0.14960590,
5188,49.50636020,0.14960590,
5189,49.50636110,0.14981070,
5190,49.50636110,0.14981070,1
5191,49.50636110,0.14981070,
5192,49.50636110,0.14981070,
5193,49.50636110,0.14981070,1
5194,49.50636110,0.14981070,
5195,49.50636110,0.14981070,
5196,49.50636110,0.14981070,
5197,49.50636110,0.14981070,1
5198,49.50636110,0.14981070,1
5199,49.50636210,0.15001540,
5200,49.50636210,0.15001540,
5201,49.50636210,0.15001540,
5202,49.50636210,0.15001540,1
5203,49.50636210,0.15001540,1
5204,49.50636210,0.15001540,
5205,49.50636210,0.15001540,
5206,49.50636210,0.15001540,
5207,49.50636210,0.15001540,
5208,49.50636210,0.15001540,
5209,49.50636400,0.15042490,1
5210,49.50636400,0.15042490,
5211,49.50636400,0.15042490,1
5212,49.50636400,0.15042490,1
5213,49.50636400,0.15042490,
5214,49.50636400,0.15042490,
5215,49.50636400,0.15042490,
5216,49.50636400,0.15042490,1
5217,49.50636400,0.15042490,
5218,49.50636400,0.15042490,1
5221,49.50636110,0.14981070,
5225,49.50529490,0.16336180,
5227,49.50529490,0.16336180,
5229,49.50529490,0.16336180,1
5230,49.50529490,0.16336180,
5231,49.50529490,0.16336180,1
5232,49.50529490,0.16336180,
5234,49.50529490,0.16336180,1
5235,49.50529490,0.16336180,1
5236,49.50522980,0.16382920,
5237,49.50522980,0.16382920,
5238,49.50522980,0.16382920,
5239,49.50522980,0.16382920,
5240,49.50522980,0.16382920,
5241,49.50522980,0.16382920,
5242,49.50522980,0.16382920,
5243,49.50522980,0.16382920,
5244,49.50531470,0.16409780,
5245,49.50531470,0.16409780,
5246,49.50531470,0.16409780,
5247,49.50531470,0.16409780,
5248,49.50531470,0.16409780,1
5249,49.50531470,0.16409780,1
5250,49.50531470,0.16409780,
5251,49.50531470,0.16409780,
5252,49.50531900,0.16440030,
5253,49.50531900,0.16440030,1
5254,49.50531900,0.16440030,
5255,49.50531900,0.16440030,
5256,49.50531900,0.16440030,
5257,49.50531900,0.16440030,
5258,49.50531900,0.16440030,
5259,49.50531900,0.16440030,
5260,49.50532340,0.16470270,
5261,49.50532340,0.16470270,
5262,49.50532340,0.16470270,1
5263,49.50532340,0.16470270,
5264,49.50532340,0.16470270,
5265,49.50532340,0.16470270,1
5266,49.50532340,0.16470270,
5267,49.50532340,0.16470270,
5268,49.50520740,0.16500930,1
5269,49.50520740,0.16500930,
5270,49.50520740,0.16500930,
5271,49.50520740,0.16500930,1
5272,49.50520740,0.16500930,
5273,49.50520740,0.16500930,
5274,49.50520740,0.16500930,
5275,49.50520740,0.16500930,
5279,49.50440100,0.16336670,
5281,49.50440100,0.16336670,1
5283,49.50440100,0.16336670,
5285,49.50440100,0.16336670,
5286,49.50440100,0.16336670,
5287,49.50440100,0.16336670,
5288,49.50440100,0.16336670,
5289,49.50440100,0.16336670,
5290,49.50440100,0.16336670,
5291,49.50440100,0.16336670,
5292,49.50440100,0.16336670,
5293,49.50440100,0.16336670,1
5294,49.50440100,0.16336670,
5295,49.50440100,0.16336670,
5296,49.50440100,0.16336670,
5297,49.50440100,0.16336670,
5298,49.50440100,0.16336670,
5299,49.50440100,0.16336670,
5300,49.50440100,0.16336670,
5301,49.50440100,0.16336670,
5302,49.50440100,0.16336670,
5305,49.50440100,0.16336670,
5306,49.50440100,0.16336670,
5308,49.50440100,0.16336670,
5310,49.50440100,0.16336670,
5311,49.50440100,0.16336670,
5312,49.50440100,0.16336670,
5313,49.50440100,0.16336670,
5314,49.50440100,0.16336670,
5315,49.50440100,0.16336670,
5316,49.50440100,0.16336670,
5317,49.50440100,0.16336670,
5319,49.50440100,0.16336670,
5323,49.50440100,0.16336670,
5324,49.50440100,0.16336670,
5325,49.50440100,0.16336670,
5326,49.50440100,0.16336670,
5327,49.50440100,0.16336670,
5328,49.50440100,0.16336670,
5329,49.50440100,0.16336670,
5330,49.50440100,0.16336670,
5331,49.50440100,0.16336670,
5332,49.50440100,0.16336670,
5333,49.50440100,0.16336670,
5334,49.50440100,0.16336670,
5335,49.50440100,0.16336670,
5336,49.50440100,0.16336670,
5337,49.50440100,0.16336670,
5338,49.50440100,0.16336670,
5339,49.50440100,0.16336670,
5340,49.50440100,0.16336670,
5341,49.50440100,0.16336670,
5342,49.50440100,0.16336670,
5343,49.50440100,0.16336670,
5344,49.50440100,0.16336670,
5348,49.51265240,0.16712500,1
5350,49.51265240,0.16712500,
5352,49.51265240,0.16712500,
5353,49.51265240,0.16712500,
5355,49.51265240,0.16712500,1
5357,49.51265240,0.16712500,
5358,49.51265240,0.16712500,
5359,49.51265240,0.16712500,
5360,49.51265240,0.16712500,
5361,49.51265240,0.16712500,
5362,49.51265240,0.16712500,
5363,49.51265240,0.16712500,
5364,49.51265240,0.16712500,
5365,49.51265240,0.16712500,
5366,49.51265240,0.16712500,1
5367,49.51265240,0.16712500,
5368,49.51265240,0.16712500,1
5369,49.51265240,0.16712500,
5370,49.51265240,0.16712500,
5371,49.51265240,0.16712500,1
5374,49.51265950,0.16788480,
5376,49.51265950,0.16788480,
5378,49.51265950,0.16788480,
5379,49.51265950,0.16788480,
5380,49.51265950,0.16788480,1
5381,49.51265950,0.16788480,
5383,49.51265950,0.16788480,1
5385,49.51265950,0.16788480,1
5386,49.51265950,0.16788480,
5387,49.51265950,0.16788480,1
5388,49.51265950,0.16788480,
5389,49.51265950,0.16788480,
5390,49.51265950,0.16788480,
5391,49.51265950,0.16788480,
5392,49.51265950,0.16788480,1
5393,49.51265950,0.16788480,
5394,49.51265950,0.16788480,
5395,49.51265950,0.16788480,
5396,49.51265950,0.16788480,
5397,49.51265950,0.16788480,1
5400,49.51279700,0.16865420,
5402,49.51268660,0.16889640,1
5404,49.51268660,0.16889640,
5406,49.51268660,0.16889640,
5407,49.51268660,0.16889640,
5408,49.51268660,0.16889640,
5409,49.51268660,0.16889640,
5410,49.51268660,0.16889640,
5411,49.51268660,0.16889640,
5412,49.51268660,0.16889640,
5413,49.51268660,0.16889640,
5415,49.51268660,0.16889640,
5416,49.51268660,0.16889640,
5417,49.51268660,0.16889640,
5418,49.51268660,0.16889640,1
5419,49.51268660,0.16889640,
5420,49.51268660,0.16889640,
5421,49.51268660,0.16889640,1
5422,49.51268660,0.16889640,1
5423,49.51268660,0.16889640,
5424,49.51268660,0.16889640,
5427,49.51264000,0.16710200,1
5429,49.51264000,0.16710200,
5431,49.51264000,0.16710200,
5433,49.51264000,0.16710200,1
5434,49.51264000,0.16710200,
5435,49.51264000,0.16710200,
5436,49.51264000,0.16710200,1
5438,49.51264000,0.16710200,
5439,49.51264000,0.16710200,1
5440,49.51264000,0.16710200,
5441,49.51264000,0.16710200,1
5442,49.51264000,0.16710200,1
5443,49.51264000,0.16710200,
5444,49.51264000,0.16710200,
5445,49.51264000,0.16710200,1
5446,49.51264000,0.16710200,
5447,49.51264000,0.16710200,
5448,49.51264000,0.16710200,
5449,49.51264000,0.16710200,
5450,49.51264000,0.16710200,
5453,49.51268660,0.16889640,
5457,49.51332250,0.16804690,
5458,49.51332250,0.16804690,
5459,49.51332250,0.16804690,
5460,49.51332250,0.16804690,
5461,49.51332250,0.16804690,
5463,49.51332250,0.16804690,
5464,49.51332250,0.16804690,
5465,49.51332250,0.16804690,
5466,49.51332250,0.16804690,
5467,49.51332250,0.16804690,
5468,49.51332250,0.16804690,
5469,49.51332250,0.16804690,
5470,49.51332250,0.16804690,
5471,49.51332250,0.16804690,
5472,49.51332250,0.16804690,
5474,49.51265240,0.16712500,
5478,49.51543540,0.17188640,
5479,49.51543540,0.17188640,
5481,49.51543540,0.17188640,
5483,49.51543540,0.17188640,
5484,49.51543540,0.17188640,
5485,49.51543540,0.17188640,
5486,49.51543540,0.17188640,1
5487,49.51543540,0.17188640,1
5488,49.51543540,0.17188640,
5489,49.51543540,0.17188640,1
5493,49.50761280,0.17763460,
5495,49.50761280,0.17763460,
5496,49.50761280,0.17763460,
5498,49.50761280,0.17763460,
5499,49.50761280,0.17763460,
5500,49.50761280,0.17763460,
5501,49.50761280,0.17763460,
5502,49.50761280,0.17763460,1
5503,49.50761280,0.17763460,
5504,49.50761280,0.17763460,1
5505,49.50761280,0.17763460,
5506,49.50761280,0.17763460,
5510,49.50957700,0.18148900,1
5512,49.50957700,0.18148900,1
5513,49.50957700,0.18148900,
5515,49.50957700,0.18148900,
5516,49.50957700,0.18148900,
5517,49.50957700,0.18148900,1
5518,49.50957700,0.18148900,
5519,49.50957700,0.18148900,1
5520,49.50957700,0.18148900,
5525,49.51095180,0.15623840,
5526,49.51095180,0.15623840,
5527,49.51095180,0.15623840,
5528,49.51095180,0.15623840,
5529,49.51095180,0.15623840,
5530,49.51095180,0.15623840,
5531,49.51095180,0.15623840,
5532,49.51095180,0.15623840,
5533,49.51095180,0.15623840,
5534,49.51095180,0.15623840,
5535,49.51095180,0.15623840,1
5538,49.51082250,0.15675920,1
5540,49.51082250,0.15675920,1
5542,49.51082250,0.15675920,1
5543,49.51082250,0.15675920,1
5544,49.51082250,0.15675920,
5545,49.51082250,0.15675920,
5546,49.51082250,0.15675920,
5547,49.51082250,0.15675920,
5548,49.51082250,0.15675920,
5549,49.51082250,0.15675920,
5550,49.51082250,0.15675920,
5551,49.51082250,0.15675920,
5555,49.51657840,0.16884890,
5558,49.51504670,0.17209100,
5561,49.51399270,0.17212600,
5564,49.51782400,0.16868010,
5567,49.50611470,0.18142810,
5570,49.50678590,0.18280220,
5573,49.50844530,0.18379170,
5576,49.51870380,0.16743390,
5578,49.51870380,0.16743390,
5580,49.51870380,0.16743390,
5581,49.51870380,0.16743390,1
5582,49.51870380,0.16743390,1
5584,49.51870380,0.16743390,
5586,49.51870380,0.16743390,
5587,49.51870380,0.16743390,
5588,49.51870380,0.16743390,
5589,49.51870380,0.16743390,
5590,49.51870380,0.16743390,
5591,49.51870380,0.16743390,
5592,49.51870380,0.16743390,
5593,49.51870380,0.16743390,
5594,49.51870380,0.16743390,
5595,49.51870380,0.16743390,
5596,49.51870380,0.16743390,
5597,49.51870380,0.16743390,
5598,49.51870380,0.16743390,
5599,49.51870380,0.16743390,
5600,49.51870380,0.16743390,
5601,49.51870380,0.16743390,1
5602,49.51870380,0.16743390,1
5603,49.51870380,0.16743390,
5604,49.51870380,0.16743390,
5605,49.51870380,0.16743390,
5606,49.51870380,0.16743390,
5607,49.51870380,0.16743390,1
5611,49.51870380,0.16743390,
5612,49.51870380,0.16743390,
5613,49.51870380,0.16743390,
5614,49.51870380,0.16743390,
5615,49.51870380,0.16743390,
5616,49.51870380,0.16743390,
5617,49.51870380,0.16743390,
5618,49.51870380,0.16743390,
5621,49.51436280,0.17206660,
5624,49.51546650,0.16921230,
5626,49.51546650,0.16921230,
5628,49.51546650,0.16921230,
5630,49.51546650,0.16921230,
5631,49.51546650,0.16921230,1
5633,49.51546650,0.16921230,
5634,49.51546650,0.16921230,1
5635,49.51546650,0.16921230,
5636,49.51546650,0.16921230,
5637,49.51546650,0.16921230,
5638,49.51546650,0.16921230,
5639,49.51546650,0.16921230,
5640,49.51546650,0.16921230,
5641,49.51546650,0.16921230,
5642,49.51546650,0.16921230,
5643,49.51546650,0.16921230,
5644,49.51546650,0.16921230,1
5645,49.51546650,0.16921230,
5646,49.51546650,0.16921230,
5647,49.51546650,0.16921230,1
5651,49.51546650,0.16921230,
5652,49.51546650,0.16921230,
5653,49.51546650,0.16921230,
5654,49.51546650,0.16921230,
5655,49.51546650,0.16921230,
5656,49.51546650,0.16921230,
5659,49.51514260,0.17031330,
5661,49.51514260,0.17031330,
5663,49.51514260,0.17031330,1
5665,49.51514260,0.17031330,1
5666,49.51514260,0.17031330,
5667,49.51514260,0.17031330,1
5668,49.51514260,0.17031330,1
5669,49.51514260,0.17031330,
5670,49.51514260,0.17031330,
5671,49.51514260,0.17031330,1
5672,49.51514260,0.17031330,
5673,49.51514260,0.17031330,
5675,49.51514260,0.17031330,
5676,49.51514260,0.17031330,
5677,49.51514260,0.17031330,
5678,49.51514260,0.17031330,
5679,49.51514260,0.17031330,
5680,49.51514260,0.17031330,1
5681,49.51514260,0.17031330,
5682,49.51514260,0.17031330,
5686,49.51514260,0.17031330,
5687,49.51514260,0.17031330,
5688,49.51514260,0.17031330,
5689,49.51514260,0.17031330,
5690,49.51514260,0.17031330,
5693,49.51399270,0.17212600,
5695,49.51399270,0.17212600,1
5696,49.51399270,0.17212600,1
5698,49.51399270,0.17212600,
5699,49.51399270,0.17212600,1
5701,49.51399270,0.17212600,
5703,49.51399270,0.17212600,
5704,49.51399270,0.17212600,
5705,49.51399270,0.17212600,
5706,49.51493220,0.17197520,
5707,49.51493220,0.17197520,
5708,49.51493220,0.17197520,
5709,49.51493220,0.17197520,
5710,49.51493220,0.17197520,
5711,49.51493220,0.17197520,
5712,49.51493220,0.17197520,1
5713,49.51493220,0.17197520,
5714,49.51493220,0.17197520,
5715,49.51436280,0.17206660,
5716,49.51436280,0.17206660,
5717,49.51436280,0.17206660,1
5718,49.51436280,0.17206660,
5719,49.51436280,0.17206660,
5720,49.51436280,0.17206660,1
5721,49.51436280,0.17206660,
5722,49.51436280,0.17206660,
5723,49.51436280,0.17206660,
5724,49.51380760,0.17215580,1
5725,49.51380760,0.17215580,
5726,49.51380760,0.17215580,
5727,49.51380760,0.17215580,1
5728,49.51380760,0.17215580,
5729,49.51380760,0.17215580,
5730,49.51380760,0.17215580,
5731,49.51380760,0.17215580,
5732,49.51380760,0.17215580,
5733,49.51504670,0.17209100,1
5734,49.51504670,0.17209100,1
5735,49.51504670,0.17209100,
5736,49.51504670,0.17209100,1
5737,49.51504670,0.17209100,
5738,49.51504670,0.17209100,1
5739,49.51504670,0.17209100,
5740,49.51504670,0.17209100,
5741,49.51504670,0.17209100,
5742,49.51399270,0.17212600,
5743,49.51399270,0.17212600,
5744,49.51399270,0.17212600,
5745,49.51399270,0.17212600,
5746,49.51399270,0.17212600,
5747,49.51399270,0.17212600,
5748,49.51399270,0.17212600,
5749,49.51399270,0.17212600,
5750,49.51436280,0.17206660,1
5751,49.51436280,0.17206660,
5752,49.51436280,0.17206660,
5753,49.51436280,0.17206660,1
5754,49.51436280,0.17206660,
5755,49.51436280,0.17206660,
5756,49.51436280,0.17206660,
5757,49.51436280,0.17206660,1
5760,49.51356450,0.17274520,1
5762,49.51356450,0.17274520,
5764,49.51356450,0.17274520,
5765,49.51356450,0.17274520,1
5767,49.51356450,0.17274520,1
5768,49.51356450,0.17274520,
5769,49.51356450,0.17274520,
5771,49.51356450,0.17274520,1
5772,49.51356450,0.17274520,
5773,49.51323020,0.17256210,
5774,49.51323020,0.17256210,
5775,49.51323020,0.17256210,1
5776,49.51323020,0.17256210,
5777,49.51323020,0.17256210,
5778,49.51323020,0.17256210,
5779,49.51323020,0.17256210,1
5780,49.51323020,0.17256210,
5781,49.51323020,0.17256210,1
5782,49.51301220,0.17259430,
5783,49.51301220,0.17259430,
5784,49.51301220,0.17259430,1
5785,49.51301220,0.17259430,1
5786,49.51301220,0.17259430,1
5787,49.51301220,0.17259430,
5788,49.51301220,0.17259430,
5789,49.51301220,0.17259430,
5790,49.51301220,0.17259430,
5791,49.51297070,0.17319010,
5792,49.51297070,0.17319010,
5793,49.51297070,0.17319010,
5794,49.51297070,0.17319010,
5795,49.51297070,0.17319010,
5796,49.51297070,0.17319010,1
5797,49.51297070,0.17319010,
5798,49.51297070,0.17319010,1
5799,49.51297070,0.17319010,1
5800,49.51298400,0.17322740,
5801,49.51298400,0.17322740,
5802,49.51298400,0.17322740,
5803,49.51298400,0.17322740,
5804,49.51298400,0.17322740,
5805,49.51298400,0.17322740,
5806,49.51298400,0.17322740,1
5807,49.51298400,0.17322740,
5808,49.51298400,0.17322740,1
5809,49.51314860,0.17319990,
5810,49.51314860,0.17319990,
5811,49.51314860,0.17319990,
5812,49.51314860,0.17319990,
5813,49.51314860,0.17319990,1
5814,49.51314860,0.17319990,1
5815,49.51314860,0.17319990,
5816,49.51314860,0.17319990,
5817,49.51314860,0.17319990,
5818,49.51358350,0.17308130,
5819,49.51358350,0.17308130,1
5820,49.51358350,0.17308130,
5821,49.51358350,0.17308130,
5822,49.51358350,0.17308130,
5823,49.51358350,0.17308130,
5824,49.51358350,0.17308130,
5825,49.51358350,0.17308130,
5826,49.51358350,0.17308130,1
5827,49.51365310,0.17008250,
5828,49.51365310,0.17008250,1
5829,49.51365310,0.17008250,
5830,49.51365310,0.17008250,
5831,49.51365310,0.17008250,1
5832,49.51365310,0.17008250,1
5833,49.51365310,0.17008250,1
5834,49.51365310,0.17008250,
5835,49.51365310,0.17008250,
5836,49.51367300,0.17042230,
5837,49.51367300,0.17042230,
5838,49.51367300,0.17042230,1
5839,49.51367300,0.17042230,
5840,49.51367300,0.17042230,1
5841,49.51367300,0.17042230,
5842,49.51367300,0.17042230,
5843,49.51367300,0.17042230,
5844,49.51367300,0.17042230,1
5845,49.51369280,0.17076210,
5846,49.51369280,0.17076210,
5847,49.51369280,0.17076210,
5848,49.51369280,0.17076210,1
5849,49.51369280,0.17076210,1
5850,49.51369280,0.17076210,
5851,49.51369280,0.17076210,
5852,49.51369280,0.17076210,
5853,49.51369280,0.17076210,1
5854,49.51371270,0.17110180,
5855,49.51371270,0.17110180,
5856,49.51371270,0.17110180,
5857,49.51371270,0.17110180,
5858,49.51371270,0.17110180,1
5859,49.51371270,0.17110180,
5860,49.51371270,0.17110180,1
5861,49.51371270,0.17110180,
5862,49.51371270,0.17110180,
5863,49.51375750,0.17178100,1
5864,49.51375750,0.17178100,1
5865,49.51375750,0.17178100,
5866,49.51375750,0.17178100,
5867,49.51375750,0.17178100,
5868,49.51375750,0.17178100,1
5869,49.51375750,0.17178100,
5870,49.51375750,0.17178100,
5871,49.51375750,0.17178100,1
5872,49.51378140,0.17212020,1
5873,49.51378140,0.17212020,
5874,49.51378140,0.17212020,1
5875,49.51378140,0.17212020,1
5876,49.51378140,0.17212020,
5877,49.51378140,0.17212020,
5878,49.51378140,0.17212020,
5879,49.51378140,0.17212020,
5880,49.51378140,0.17212020,
5881,49.51380950,0.17250770,
5882,49.51380950,0.17250770,1
5883,49.51380950,0.17250770,
5884,49.51380950,0.17250770,1
5885,49.51380950,0.17250770,1
5886,49.51380950,0.17250770,
5887,49.51380950,0.17250770,
5888,49.51380950,0.17250770,1
5889,49.51380950,0.17250770,1
5890,49.51375660,0.17269790,
5891,49.51375660,0.17269790,1
5892,49.51375660,0.17269790,
5893,49.51375660,0.17269790,1
5894,49.51375660,0.17269790,1
5895,49.51375660,0.17269790,
5896,49.51375660,0.17269790,
5897,49.51375660,0.17269790,
5898,49.51375660,0.17269790,1
5899,49.51384820,0.17304000,
5900,49.51384820,0.17304000,
5901,49.51384820,0.17304000,
5902,49.51384820,0.17304000,
5903,49.51384820,0.17304000,
5904,49.51384820,0.17304000,
5905,49.51384820,0.17304000,
5906,49.51384820,0.17304000,
5907,49.51384820,0.17304000,1
5910,49.51772200,0.17392680,1
5912,49.51772200,0.17392680,
5913,49.51772200,0.17392680,
5914,49.51772200,0.17392680,
5916,49.51772200,0.17392680,1
5918,49.51772200,0.17392680,1
5919,49.51772200,0.17392680,
5920,49.51772200,0.17392680,
5921,49.51772200,0.17392680,1
5923,49.51772200,0.17392680,1
5924,49.51772200,0.17392680,1
5925,49.51772200,0.17392680,
5926,49.51772200,0.17392680,
5927,49.51772200,0.17392680,1
5928,49.51772200,0.17392680,1
5929,49.51772200,0.17392680,
5930,49.51772200,0.17392680,
5931,49.51772200,0.17392680,1
5932,49.51772200,0.17392680,1
5933,49.51772200,0.17392680,1
5937,49.51772200,0.17392680,
5938,49.51772200,0.17392680,
5939,49.51772200,0.17392680,
5940,49.51772200,0.17392680,
5941,49.51772200,0.17392680,
5942,49.51772200,0.17392680,
5945,49.51829510,0.17402620,
5947,49.51829510,0.17402620,
5948,49.51829510,0.17402620,
5950,49.51829510,0.17402620,
5952,49.51829510,0.17402620,1
5953,49.51829510,0.17402620,
5954,49.51829510,0.17402620,
5955,49.51829510,0.17402620,1
5956,49.51829510,0.17402620,1
5957,49.51829510,0.17402620,1
5959,49.51829510,0.17402620,
5960,49.51829510,0.17402620,
5961,49.51829510,0.17402620,1
5962,49.51829510,0.17402620,
5963,49.51829510,0.17402620,1
5964,49.51829510,0.17402620,
5965,49.51829510,0.17402620,
5966,49.51829510,0.17402620,
5967,49.51829510,0.17402620,
5968,49.51829510,0.17402620,
5972,49.51829510,0.17402620,
5973,49.51829510,0.17402620,
5974,49.51829510,0.17402620,
5975,49.51829510,0.17402620,
5976,49.51829510,0.17402620,
5979,49.51679480,0.17250360,
5981,49.51679480,0.17250360,
5983,49.51679480,0.17250360,
5985,49.51679480,0.17250360,1
5986,49.51679480,0.17250360,
5987,49.51679480,0.17250360,
5988,49.51679480,0.17250360,
5990,49.51679480,0.17250360,
5991,49.51679480,0.17250360,1
5992,49.51691070,0.17275490,1
5993,49.51691070,0.17275490,1
5994,49.51691070,0.17275490,
5995,49.51691070,0.17275490,
5996,49.51691070,0.17275490,
5997,49.51691070,0.17275490,
5998,49.51691070,0.17275490,
5999,49.51691070,0.17275490,1
6000,49.51691070,0.17275490,1
6001,49.51707490,0.17289650,
6002,49.51707490,0.17289650,
6003,49.51707490,0.17289650,1
6004,49.51707490,0.17289650,1
6005,49.51707490,0.17289650,
6006,49.51707490,0.17289650,
6007,49.51707490,0.17289650,
6008,49.51707490,0.17289650,
6009,49.51707490,0.17289650,1
6010,49.51727360,0.17286340,1
6011,49.51727360,0.17286340,1
6012,49.51727360,0.17286340,
6013,49.51727360,0.17286340,1
6014,49.51727360,0.17286340,
6015,49.51727360,0.17286340,1
6016,49.51727360,0.17286340,
6017,49.51727360,0.17286340,1
6018,49.51727360,0.17286340,
6019,49.51747240,0.17283030,
6020,49.51747240,0.17283030,1
6021,49.51747240,0.17283030,
6022,49.51747240,0.17283030,
6023,49.51747240,0.17283030,
6024,49.51747240,0.17283030,
6025,49.51747240,0.17283030,
6026,49.51747240,0.17283030,
6027,49.51747240,0.17283030,
6028,49.51767070,0.17278780,1
6029,49.51767070,0.17278780,1
6030,49.51767070,0.17278780,
6031,49.51767070,0.17278780,
6032,49.51767070,0.17278780,
6033,49.51767070,0.17278780,
6034,49.51767070,0.17278780,
6035,49.51767070,0.17278780,1
6036,49.51767070,0.17278780,1
6037,49.51639430,0.17171350,1
6038,49.51639430,0.17171350,
6039,49.51639430,0.17171350,
6040,49.51639430,0.17171350,1
6041,49.51639430,0.17171350,
6042,49.51639430,0.17171350,
6043,49.51639430,0.17171350,1
6044,49.51654860,0.17201680,
6045,49.51654860,0.17201680,1
6046,49.51654860,0.17201680,
6047,49.51654860,0.17201680,
6048,49.51654860,0.17201680,
6049,49.51654860,0.17201680,
6050,49.51654860,0.17201680,
6051,49.51670300,0.17232010,
6052,49.51670300,0.17232010,
6053,49.51670300,0.17232010,
6054,49.51670300,0.17232010,
6055,49.51670300,0.17232010,
6056,49.51670300,0.17232010,
6057,49.51670300,0.17232010,
6058,49.51639290,0.17171340,1
6059,49.51639290,0.17171340,1
6060,49.51639290,0.17171340,1
6061,49.51639290,0.17171340,
6062,49.51639290,0.17171340,
6063,49.51639290,0.17171340,
6064,49.51639290,0.17171340,
6065,49.51579020,0.17180030,1
6066,49.51579020,0.17180030,
6067,49.51579020,0.17180030,1
6068,49.51579020,0.17180030,
6069,49.51579020,0.17180030,1
6070,49.51579020,0.17180030,
6071,49.51579020,0.17180030,
6072,49.51599220,0.17178500,
6073,49.51599220,0.17178500,
6074,49.51599220,0.17178500,
6075,49.51599220,0.17178500,
6076,49.51599220,0.17178500,
6077,49.51599220,0.17178500,
6078,49.51599220,0.17178500,
6079,49.51619260,0.17174920,
6080,49.51619260,0.17174920,
6081,49.51619260,0.17174920,1
6082,49.51619260,0.17174920,1
6083,49.51619260,0.17174920,
6084,49.51619260,0.17174920,
6085,49.51619260,0.17174920,
6089,49.51727360,0.17286340,
6091,49.51747240,0.17283030,
6093,49.51579020,0.17180030,
6095,49.51579020,0.17180030,
6097,49.51579020,0.17180030,
6098,49.51579020,0.17180030,
6099,49.51579020,0.17180030,
6100,49.51579020,0.17180030,
6101,49.51579020,0.17180030,
6102,49.51579020,0.17180030,
6103,49.51579020,0.17180030,
6104,49.51579020,0.17180030,
6105,49.51579020,0.17180030,
6106,49.51579020,0.17180030,
6107,49.51579020,0.17180030,
6108,49.51579020,0.17180030,
6109,49.51579020,0.17180030,
6110,49.51579020,0.17180030,
6112,49.51579020,0.17180030,
6113,49.51579020,0.17180030,
6114,49.51579020,0.17180030,
6115,49.51579020,0.17180030,
6116,49.51579020,0.17180030,
6117,49.51579020,0.17180030,
6118,49.51579020,0.17180030,
6119,49.51579020,0.17180030,
6120,49.51579020,0.17180030,
6122,49.51619260,0.17174920,
6125,49.51660940,0.17418180,
6127,49.51660940,0.17418180,1
6129,49.51660940,0.17418180,
